Time Step - No.;Time Step - Repetitions;Newton Iterations;Cumulative Time - DAYS;Date;Cumulative Production Oil MSTB;Cumulative Production Gas MMSCF;Cumulative Production Water MSTB;Cumulative Injection Gas MMSCF;Cumulative Injection Water MSTB;Production Rate Oil STB/D;Production Rate Gas MSCF/D;Production Rate Water STB/D;Injection Rate Gas MSCF/D;Injection Rate Water STB/D;Gaslift Rate - MSCF/D;Cumulative Gaslift - MMSCF;Gas Oil Ratio MSCF/STB;Water Oil Ratio STB/STB;Water Cut - STB/STB;Recovery OOIP - %;Ave.Wt. Pressure Tot-PV PSIA;Ave.Wt. Pressure HCPV+ PSIA;CPU TIME - Seconds;Elapsed TIME - Seconds
11;0;1;20.644;Mon Jan 21 00:00:00 GST 1991;0;0;98.214;0;0;0;0;4511.45;0;0;0;0;0;0;1;0;4782.03;4693.86;96.59;98.6
12;0;1;31;Fri Feb 01 00:00:00 GST 1991;0;0;143.538;0;0;0;0;4376.67;0;0;0;0;0;0;1;0;4781.86;4693.86;100.9;102.9
13;0;1;45;Fri Feb 15 00:00:00 GST 1991;0;0;203.219;0;0;0;0;4262.91;0;0;0;0;0;0;1;0;4781.65;4693.86;105.3;107.3
14;0;1;59;Fri Mar 01 00:00:00 GST 1991;0;0;261.782;0;0;0;0;4183.04;0;0;0;0;0;0;1;0;4781.44;4693.85;109.5;111.6
15;0;1;90;Mon Apr 01 00:00:00 GST 1991;0;0;388.064;0;0;0;0;4073.64;0;0;0;0;0;0;1;0;4780.99;4693.83;113.9;115.9
16;0;1;120;Wed May 01 00:00:00 GST 1991;0;0;508.04;0;0;0;0;3999.2;0;0;0;0;0;0;1;0;4780.57;4693.81;118.2;120.3
17;0;1;151;Sat Jun 01 00:00:00 GST 1991;0;0;630.211;0;0;0;0;3941;0;0;0;0;0;0;1;0;4780.13;4693.78;122.5;124.6
18;0;1;181;Mon Jul 01 00:00:00 GST 1991;0;0;747.087;0;0;0;0;3895.87;0;0;0;0;0;0;1;0;4779.72;4693.75;128.5;130.5
19;0;1;212;Thu Aug 01 00:00:00 GST 1991;0;0;866.657;0;0;0;0;3857.08;0;0;0;0;0;0;1;0;4779.3;4693.71;132.8;134.8
20;0;1;243;Sun Sep 01 00:00:00 GST 1991;0;0;985.19;0;0;0;0;3823.66;0;0;0;0;0;0;1;0;4778.88;4693.66;137.1;139.1
21;0;1;273;Tue Oct 01 00:00:00 GST 1991;0;0;1099.042;0;0;0;0;3795.06;0;0;0;0;0;0;1;0;4778.48;4693.61;141.4;143.4
22;0;1;304;Fri Nov 01 00:00:00 GST 1991;0;0;1215.867;0;0;0;0;3768.52;0;0;0;0;0;0;1;0;4778.08;4693.56;145.6;147.7
23;0;1;334;Sun Dec 01 00:00:00 GST 1991;0;0;1328.219;0;0;0;0;3745.08;0;0;0;0;0;0;1;0;4777.68;4693.5;149.9;152
24;0;1;365;Wed Jan 01 00:00:00 GST 1992;0;0;1443.622;0;0;0;0;3722.67;0;0;0;0;0;0;1;0;4777.28;4693.44;154.3;156.4
25;0;1;396;Sat Feb 01 00:00:00 GST 1992;0;0;1558.377;0;0;0;0;3701.78;0;0;0;0;0;0;1;0;4776.88;4693.37;158.6;160.7
26;0;1;425;Sun Mar 01 00:00:00 GST 1992;0;0;1665.193;0;0;0;0;3683.32;0;0;0;0;0;0;1;0;4776.51;4693.31;163;165.1
27;0;1;456;Wed Apr 01 00:00:00 GST 1992;0;0;1778.798;0;0;0;0;3664.67;0;0;0;0;0;0;1;0;4776.12;4693.23;167.3;169.4
28;0;1;486;Fri May 01 00:00:00 GST 1992;0;0;1888.222;0;0;0;0;3647.48;0;0;0;0;0;0;1;0;4775.74;4693.16;173.3;175.4
29;0;1;517;Mon Jun 01 00:00:00 GST 1992;0;0;2000.768;0;0;0;0;3630.51;0;0;0;0;0;0;1;0;4775.36;4693.08;177.6;179.7
30;0;1;547;Wed Jul 01 00:00:00 GST 1992;0;0;2109.211;0;0;0;0;3614.76;0;0;0;0;0;0;1;0;4774.98;4693;182;184.1
31;0;1;578;Sat Aug 01 00:00:00 GST 1992;0;0;2220.784;0;0;0;0;3599.12;0;0;0;0;0;0;1;0;4774.6;4692.92;186.3;188.4
32;0;1;609;Tue Sep 01 00:00:00 GST 1992;0;0;2331.889;0;0;0;0;3584.04;0;0;0;0;0;0;1;0;4774.22;4692.84;190.6;192.7
33;0;1;639;Thu Oct 01 00:00:00 GST 1992;0;0;2438.987;0;0;0;0;3569.94;0;0;0;0;0;0;1;0;4773.86;4692.75;194.9;197
34;0;1;670;Sun Nov 01 00:00:00 GST 1992;0;0;2549.219;0;0;0;0;3555.85;0;0;0;0;0;0;1;0;4773.48;4692.66;199.2;201.3
35;0;1;700;Tue Dec 01 00:00:00 GST 1992;0;0;2655.498;0;0;0;0;3542.63;0;0;0;0;0;0;1;0;4773.12;4692.57;203.5;205.7
36;0;1;731;Fri Jan 01 00:00:00 GST 1993;0;0;2764.908;0;0;0;0;3529.37;0;0;0;0;0;0;1;0;4772.75;4692.47;207.9;210.1
37;0;1;762;Mon Feb 01 00:00:00 GST 1993;0;0;2873.92;0;0;0;0;3516.51;0;0;0;0;0;0;1;0;4772.38;4692.37;212.2;214.4
38;0;1;790;Mon Mar 01 00:00:00 GST 1993;0;0;2972.065;0;0;0;0;3505.17;0;0;0;0;0;0;1;0;4772.04;4692.28;218.2;220.5
39;0;1;821;Thu Apr 01 00:00:00 GST 1993;0;0;3080.347;0;0;0;0;3492.96;0;0;0;0;0;0;1;0;4771.68;4692.18;222.6;224.9
40;0;1;851;Sat May 01 00:00:00 GST 1993;0;0;3184.79;0;0;0;0;3481.44;0;0;0;0;0;0;1;0;4771.32;4692.08;226.9;229.2
41;0;1;882;Tue Jun 01 00:00:00 GST 1993;0;0;3292.355;0;0;0;0;3469.84;0;0;0;0;0;0;1;0;4770.96;4691.97;231.2;233.5
42;0;1;912;Thu Jul 01 00:00:00 GST 1993;0;0;3396.121;0;0;0;0;3458.89;0;0;0;0;0;0;1;0;4770.61;4691.87;235.5;237.8
43;0;1;943;Sun Aug 01 00:00:00 GST 1993;0;0;3503.004;0;0;0;0;3447.83;0;0;0;0;0;0;1;0;4770.25;4691.76;239.8;242.1
44;0;1;974;Wed Sep 01 00:00:00 GST 1993;0;0;3609.553;0;0;0;0;3437.05;0;0;0;0;0;0;1;0;4769.89;4691.65;244.1;246.4
45;0;1;1004;Fri Oct 01 00:00:00 GST 1993;0;0;3712.358;0;0;0;0;3426.83;0;0;0;0;0;0;1;0;4769.55;4691.54;248.4;250.7
46;0;1;1035;Mon Nov 01 00:00:00 GST 1993;0;0;3818.27;0;0;0;0;3416.53;0;0;0;0;0;0;1;0;4769.2;4691.42;252.9;255.2
47;0;1;1065;Wed Dec 01 00:00:00 GST 1993;0;0;3920.473;0;0;0;0;3406.77;0;0;0;0;0;0;1;0;4768.85;4691.31;257.2;259.5
48;0;1;1096;Sat Jan 01 00:00:00 GST 1994;0;0;4025.777;0;0;0;0;3396.91;0;0;0;0;0;0;1;0;4768.5;4691.19;263.2;265.5
49;0;1;1127;Tue Feb 01 00:00:00 GST 1994;0;0;4130.782;0;0;0;0;3387.25;0;0;0;0;0;0;1;0;4768.15;4691.07;267.5;269.8
50;0;1;1155;Tue Mar 01 00:00:00 GST 1994;0;0;4225.386;0;0;0;0;3378.7;0;0;0;0;0;0;1;0;4767.84;4690.96;271.8;274.1
51;0;1;1186;Fri Apr 01 00:00:00 GST 1994;0;0;4329.838;0;0;0;0;3369.42;0;0;0;0;0;0;1;0;4767.49;4690.83;276.1;278.4
52;0;1;1216;Sun May 01 00:00:00 GST 1994;0;0;4430.657;0;0;0;0;3360.63;0;0;0;0;0;0;1;0;4767.15;4690.71;280.4;282.7
53;0;1;1247;Wed Jun 01 00:00:00 GST 1994;0;0;4534.56;0;0;0;0;3351.72;0;0;0;0;0;0;1;0;4766.81;4690.58;284.9;287.2
54;0;1;1277;Fri Jul 01 00:00:00 GST 1994;0;0;4634.858;0;0;0;0;3343.26;0;0;0;0;0;0;1;0;4766.48;4690.46;289.2;291.5
55;0;1;1308;Mon Aug 01 00:00:00 GST 1994;0;0;4738.233;0;0;0;0;3334.69;0;0;0;0;0;0;1;0;4766.14;4690.33;293.5;295.9
56;0;1;1339;Thu Sep 01 00:00:00 GST 1994;0;0;4841.348;0;0;0;0;3326.28;0;0;0;0;0;0;1;0;4765.8;4690.19;297.9;300.2
57;0;1;1369;Sat Oct 01 00:00:00 GST 1994;0;0;4940.897;0;0;0;0;3318.3;0;0;0;0;0;0;1;0;4765.47;4690.06;302.1;304.5
58;0;1;1400;Tue Nov 01 00:00:00 GST 1994;0;0;5043.513;0;0;0;0;3310.21;0;0;0;0;0;0;1;0;4765.13;4689.93;308.1;310.5
59;0;1;1430;Thu Dec 01 00:00:00 GST 1994;0;0;5142.589;0;0;0;0;3302.52;0;0;0;0;0;0;1;0;4764.8;4689.79;312.4;314.8
60;0;1;1461;Sun Jan 01 00:00:00 GST 1995;0;0;5244.725;0;0;0;0;3294.72;0;0;0;0;0;0;1;0;4764.47;4689.66;316.9;319.2
61;0;2;1492;Wed Feb 01 00:00:00 GST 1995;0;0;5331.123;0;0;0;0;2787.04;0;0;0;0;0;0;1;0;4764.19;4689.52;325.6;327.9
62;0;1;1520;Wed Mar 01 00:00:00 GST 1995;0;0;5408.97;0;0;0;0;2780.22;0;0;0;0;0;0;1;0;4763.94;4689.39;330.1;332.5
63;0;1;1551;Sat Apr 01 00:00:00 GST 1995;0;0;5494.926;0;0;0;0;2772.8;0;0;0;0;0;0;1;0;4763.66;4689.24;334.7;337.1
64;0;1;1581;Mon May 01 00:00:00 GST 1995;0;0;5577.9;0;0;0;0;2765.77;0;0;0;0;0;0;1;0;4763.4;4689.11;339;341.4
65;0;1;1612;Thu Jun 01 00:00:00 GST 1995;0;0;5663.417;0;0;0;0;2758.63;0;0;0;0;0;0;1;0;4763.12;4688.96;343.4;345.8
66;0;1;1642;Sat Jul 01 00:00:00 GST 1995;0;0;5745.972;0;0;0;0;2751.84;0;0;0;0;0;0;1;0;4762.86;4688.82;347.7;350.1
67;0;1;1673;Tue Aug 01 00:00:00 GST 1995;0;0;5831.066;0;0;0;0;2744.96;0;0;0;0;0;0;1;0;4762.58;4688.67;353.7;356.1
68;0;1;1704;Fri Sep 01 00:00:00 GST 1995;0;0;5915.95;0;0;0;0;2738.2;0;0;0;0;0;0;1;0;4762.31;4688.52;358;360.4
69;0;1;1734;Sun Oct 01 00:00:00 GST 1995;0;0;5997.904;0;0;0;0;2731.79;0;0;0;0;0;0;1;0;4762.05;4688.37;362.3;364.7
70;0;1;1765;Wed Nov 01 00:00:00 GST 1995;0;0;6082.388;0;0;0;0;2725.28;0;0;0;0;0;0;1;0;4761.78;4688.22;366.7;369.1
71;0;1;1795;Fri Dec 01 00:00:00 GST 1995;0;0;6163.96;0;0;0;0;2719.09;0;0;0;0;0;0;1;0;4761.52;4688.08;370.9;373.4
72;0;1;1826;Mon Jan 01 00:00:00 GST 1996;0;0;6248.057;0;0;0;0;2712.81;0;0;0;0;0;0;1;0;4761.26;4687.92;375.3;377.7
73;0;1;1857;Thu Feb 01 00:00:00 GST 1996;0;0;6331.963;0;0;0;0;2706.64;0;0;0;0;0;0;1;0;4760.99;4687.77;379.7;382.1
74;0;1;1886;Fri Mar 01 00:00:00 GST 1996;0;0;6410.291;0;0;0;0;2700.97;0;0;0;0;0;0;1;0;4760.74;4687.62;384;386.4
75;0;1;1917;Mon Apr 01 00:00:00 GST 1996;0;0;6493.837;0;0;0;0;2695.01;0;0;0;0;0;0;1;0;4760.47;4687.47;388.3;390.7
76;0;1;1947;Wed May 01 00:00:00 GST 1996;0;0;6574.517;0;0;0;0;2689.34;0;0;0;0;0;0;1;0;4760.22;4687.32;392.6;395
77;0;1;1978;Sat Jun 01 00:00:00 GST 1996;0;0;6657.709;0;0;0;0;2683.6;0;0;0;0;0;0;1;0;4759.96;4687.16;398.6;401
78;0;1;2008;Mon Jul 01 00:00:00 GST 1996;0;0;6738.052;0;0;0;0;2678.12;0;0;0;0;0;0;1;0;4759.7;4687.01;402.9;405.3
79;0;1;2039;Thu Aug 01 00:00:00 GST 1996;0;0;6820.902;0;0;0;0;2672.57;0;0;0;0;0;0;1;0;4759.44;4686.85;407.3;409.7
80;0;1;2070;Sun Sep 01 00:00:00 GST 1996;0;0;6903.582;0;0;0;0;2667.1;0;0;0;0;0;0;1;0;4759.18;4686.69;411.6;414
81;0;1;2100;Tue Oct 01 00:00:00 GST 1996;0;0;6983.439;0;0;0;0;2661.9;0;0;0;0;0;0;1;0;4758.93;4686.54;415.9;418.4
82;0;1;2131;Fri Nov 01 00:00:00 GST 1996;0;0;7065.793;0;0;0;0;2656.6;0;0;0;0;0;0;1;0;4758.67;4686.38;420.3;422.7
83;0;1;2161;Sun Dec 01 00:00:00 GST 1996;0;0;7145.34;0;0;0;0;2651.57;0;0;0;0;0;0;1;0;4758.42;4686.22;424.6;427
84;0;1;2192;Wed Jan 01 00:00:00 GST 1997;0;0;7227.381;0;0;0;0;2646.45;0;0;0;0;0;0;1;0;4758.16;4686.06;428.9;431.4
85;0;1;2223;Sat Feb 01 00:00:00 GST 1997;0;0;7309.264;0;0;0;0;2641.42;0;0;0;0;0;0;1;0;4757.9;4685.9;433.2;435.7
86;0;1;2251;Sat Mar 01 00:00:00 GST 1997;0;0;7383.099;0;0;0;0;2636.93;0;0;0;0;0;0;1;0;4757.67;4685.76;437.6;440.1
87;0;1;2282;Tue Apr 01 00:00:00 GST 1997;0;0;7464.692;0;0;0;0;2632.04;0;0;0;0;0;0;1;0;4757.41;4685.59;443.6;446.1
88;0;1;2312;Thu May 01 00:00:00 GST 1997;0;0;7543.513;0;0;0;0;2627.38;0;0;0;0;0;0;1;0;4757.17;4685.43;448;450.5
89;0;1;2343;Sun Jun 01 00:00:00 GST 1997;0;0;7624.815;0;0;0;0;2622.64;0;0;0;0;0;0;1;0;4756.91;4685.27;452.3;454.8
90;0;1;2373;Tue Jul 01 00:00:00 GST 1997;0;0;7703.359;0;0;0;0;2618.12;0;0;0;0;0;0;1;0;4756.67;4685.11;456.6;459.1
91;0;1;2404;Fri Aug 01 00:00:00 GST 1997;0;0;7784.378;0;0;0;0;2613.51;0;0;0;0;0;0;1;0;4756.41;4684.95;461;463.5
92;0;1;2435;Mon Sep 01 00:00:00 GST 1997;0;0;7865.256;0;0;0;0;2608.97;0;0;0;0;0;0;1;0;4756.16;4684.78;465.4;467.9
93;0;1;2465;Wed Oct 01 00:00:00 GST 1997;0;0;7943.395;0;0;0;0;2604.65;0;0;0;0;0;0;1;0;4755.92;4684.62;469.7;472.2
94;0;1;2496;Sat Nov 01 00:00:00 GST 1997;0;0;8024.002;0;0;0;0;2600.23;0;0;0;0;0;0;1;0;4755.66;4684.45;474;476.5
95;0;1;2526;Mon Dec 01 00:00:00 GST 1997;0;0;8101.883;0;0;0;0;2596.02;0;0;0;0;0;0;1;0;4755.42;4684.29;478.4;480.9
96;0;1;2557;Thu Jan 01 00:00:00 GST 1998;0;0;8182.227;0;0;0;0;2591.73;0;0;0;0;0;0;1;0;4755.17;4684.12;482.7;485.2
97;0;2;2588;Sun Feb 01 00:00:00 GST 1998;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4755.21;4683.96;492.8;495.4
98;0;1;2616;Sun Mar 01 00:00:00 GST 1998;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4755.24;4683.81;497.5;500
99;0;1;2647;Wed Apr 01 00:00:00 GST 1998;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4755.27;4683.65;502.1;504.6
100;0;1;2677;Fri May 01 00:00:00 GST 1998;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4755.31;4683.5;506.7;509.3
101;0;1;2708;Mon Jun 01 00:00:00 GST 1998;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4755.34;4683.35;511.3;513.9
102;0;1;2738;Wed Jul 01 00:00:00 GST 1998;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4755.37;4683.21;515.9;518.5
103;0;1;2769;Sat Aug 01 00:00:00 GST 1998;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4755.4;4683.07;520.5;523.1
104;0;1;2800;Tue Sep 01 00:00:00 GST 1998;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4755.43;4682.93;525.2;527.7
105;0;1;2830;Thu Oct 01 00:00:00 GST 1998;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4755.46;4682.79;529.7;532.3
106;0;1;2861;Sun Nov 01 00:00:00 GST 1998;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4755.49;4682.66;535.9;538.5
107;0;1;2891;Tue Dec 01 00:00:00 GST 1998;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4755.52;4682.53;540.5;543.1
108;0;1;2922;Fri Jan 01 00:00:00 GST 1999;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4755.55;4682.4;545.1;547.7
109;0;1;2953;Mon Feb 01 00:00:00 GST 1999;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4755.58;4682.27;549.7;552.3
110;0;1;2981;Mon Mar 01 00:00:00 GST 1999;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4755.6;4682.16;554.4;557
111;0;1;3012;Thu Apr 01 00:00:00 GST 1999;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4755.63;4682.04;559;561.6
112;0;1;3042;Sat May 01 00:00:00 GST 1999;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4755.65;4681.92;563.5;566.1
113;0;1;3073;Tue Jun 01 00:00:00 GST 1999;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4755.68;4681.8;568;570.7
114;0;1;3103;Thu Jul 01 00:00:00 GST 1999;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4755.71;4681.68;572.6;575.2
115;0;1;3134;Sun Aug 01 00:00:00 GST 1999;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4755.73;4681.57;577.2;579.8
116;0;1;3165;Wed Sep 01 00:00:00 GST 1999;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4755.76;4681.45;583.4;586.1
117;0;1;3195;Fri Oct 01 00:00:00 GST 1999;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4755.78;4681.34;588.1;590.7
118;0;1;3226;Mon Nov 01 00:00:00 GST 1999;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4755.81;4681.22;592.7;595.3
119;0;1;3256;Wed Dec 01 00:00:00 GST 1999;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4755.83;4681.11;597.2;599.9
120;0;1;3287;Sat Jan 01 00:00:00 GST 2000;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4755.85;4681;601.8;604.5
121;0;1;3318;Tue Feb 01 00:00:00 GST 2000;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4755.88;4680.89;606.4;609
122;0;1;3347;Wed Mar 01 00:00:00 GST 2000;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4755.9;4680.79;611;613.6
123;0;1;3378;Sat Apr 01 00:00:00 GST 2000;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4755.93;4680.68;615.7;618.4
124;0;1;3408;Mon May 01 00:00:00 GST 2000;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4755.95;4680.57;620.2;622.9
125;0;1;3439;Thu Jun 01 00:00:00 GST 2000;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4755.97;4680.46;624.8;627.5
126;0;1;3469;Sat Jul 01 00:00:00 GST 2000;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4756;4680.36;631.1;633.7
127;0;1;3500;Tue Aug 01 00:00:00 GST 2000;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4756.02;4680.25;635.6;638.3
128;0;1;3531;Fri Sep 01 00:00:00 GST 2000;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4756.04;4680.15;640.1;642.8
129;0;1;3561;Sun Oct 01 00:00:00 GST 2000;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4756.06;4680.05;644.7;647.4
130;0;1;3592;Wed Nov 01 00:00:00 GST 2000;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4756.09;4679.94;649.4;652.1
131;0;1;3622;Fri Dec 01 00:00:00 GST 2000;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4756.11;4679.84;653.9;656.6
132;0;1;3653;Mon Jan 01 00:00:00 GST 2001;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4756.13;4679.74;658.4;661.1
133;0;1;3684;Thu Feb 01 00:00:00 GST 2001;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4756.15;4679.64;663;665.8
134;0;1;3712;Thu Mar 01 00:00:00 GST 2001;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4756.17;4679.54;667.6;670.3
135;0;1;3743;Sun Apr 01 00:00:00 GST 2001;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4756.2;4679.44;672.1;674.8
136;0;1;3773;Tue May 01 00:00:00 GST 2001;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4756.22;4679.35;678.3;681.1
137;0;1;3804;Fri Jun 01 00:00:00 GST 2001;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4756.24;4679.25;682.9;685.7
138;0;1;3834;Sun Jul 01 00:00:00 GST 2001;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4756.26;4679.15;687.5;690.2
139;0;1;3865;Wed Aug 01 00:00:00 GST 2001;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4756.28;4679.05;692.1;694.8
140;0;1;3896;Sat Sep 01 00:00:00 GST 2001;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4756.3;4678.95;696.7;699.4
141;0;1;3926;Mon Oct 01 00:00:00 GST 2001;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4756.32;4678.86;701.2;704
142;0;1;3957;Thu Nov 01 00:00:00 GST 2001;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4756.35;4678.76;705.9;708.6
143;0;1;3987;Sat Dec 01 00:00:00 GST 2001;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4756.37;4678.67;710.5;713.2
144;0;1;4018;Tue Jan 01 00:00:00 GST 2002;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4756.39;4678.57;715.1;717.9
145;0;1;4049;Fri Feb 01 00:00:00 GST 2002;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4756.41;4678.47;719.6;722.4
146;0;1;4077;Fri Mar 01 00:00:00 GST 2002;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4756.43;4678.39;725.8;728.6
147;0;1;4108;Mon Apr 01 00:00:00 GST 2002;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4756.45;4678.29;730.4;733.2
148;0;1;4138;Wed May 01 00:00:00 GST 2002;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4756.47;4678.2;734.9;737.7
149;0;1;4169;Sat Jun 01 00:00:00 GST 2002;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4756.49;4678.11;739.5;742.3
150;0;1;4199;Mon Jul 01 00:00:00 GST 2002;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4756.51;4678.02;744.1;746.9
151;0;1;4230;Thu Aug 01 00:00:00 GST 2002;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4756.53;4677.92;748.6;751.5
152;0;1;4261;Sun Sep 01 00:00:00 GST 2002;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4756.55;4677.83;753.2;756.1
153;0;1;4291;Tue Oct 01 00:00:00 GST 2002;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4756.57;4677.74;757.8;760.6
154;0;1;4322;Fri Nov 01 00:00:00 GST 2002;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4756.59;4677.65;762.3;765.1
155;0;1;4352;Sun Dec 01 00:00:00 GST 2002;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4756.61;4677.56;766.9;769.7
156;0;1;4383;Wed Jan 01 00:00:00 GST 2003;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4756.63;4677.47;773.1;775.9
157;0;1;4414;Sat Feb 01 00:00:00 GST 2003;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4756.65;4677.38;777.7;780.5
158;0;1;4442;Sat Mar 01 00:00:00 GST 2003;0;0;8182.227;0;0;0;0;0;0;0;0;0;0;0;0;0;4756.67;4677.3;782.2;785
